title,url,price,rating,shop
Màn Hình Máy Tính Full viền HIKVISION DS-D5022FN10 (21.5INCH/ FHD/ VA/ 75HZ/ 0.5MS) FHD 60Hz (Bảo hành 36 tháng),https://www.lazada.vn/products/pdp-i2908465493.html,1.539.000 ₫,5.0,
KTC | Màn Hình Gaming 24.5 inch 200Hz Chống Ánh Sáng Xanh,https://www.lazada.vn/products/pdp-i3218110601.html,3.947.000 ₫,4.0,
Màn hình vuông 17 inch sáng đẹp không trầy xước có bảo hành 3 tháng,https://www.lazada.vn/products/pdp-i2061807569.html,531.000 ₫,4.0,155 Đã bán
Màn hình máy tính 19 inch bảo hành 3 tháng,https://www.lazada.vn/products/pdp-i2624969874.html,699.000 ₫,5.0,7 Đã bán
KTC | Màn Hình Chơi Game 27 Inch 2K 180Hz,https://www.lazada.vn/products/pdp-i3201416593.html,4.564.000 ₫,4.0,
"Màn hình gaming, màn hình máy tính chơi game E-Dra EGM25F100P Full HD - Màn PC 24 inch - Tần số 100Hz - Hàng chính hãng",https://www.lazada.vn/products/pdp-i2499777735.html,1.989.000 ₫,5.0,
Màn Hình Máy Tính Dell E2225HM (21.5 inch - VA - FHD - 100Hz- 5ms) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3131564454.html,2.450.000 ₫,,
"Màn hình máy tính Xiaomi Redmi 27 inch, 24 inch, 22 inch Độ phân giải Full HD Màn hình LCD Tấm Nền IPS, 100Hz, Cổng Kết Nối VGA, Display port - Bỏa Hành 24 Tháng",https://www.lazada.vn/products/pdp-i1555541274.html,1.750.000 ₫,5.0,46 Đã bán
"Màn Hình VSP V2407S (23.8""/FHD/VA/75Hz/8ms/250nits/HDMI+VGA/Phẳng/Đen)",https://www.lazada.vn/products/pdp-i2261564896.html,1.800.000 ₫,,
"Màn hình máy tính 22inch VSP V2204HF100 [TRẮNG] (21.5"" VA Full HD 100Hz 2ms, HDMI+VGA) - Hàng chính hãng VSP phân phối",https://www.lazada.vn/products/pdp-i2650352084.html,1.650.000 ₫,,
Màn Hình Máy Tính Gaming E-DRA EGM24F120S (IPS/ 120HZ/ FHD/ 1ms) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3176311696.html,1.881.000 ₫,,
[GIẢM SỐC] Màn Hình Gaming K-Vision 27 inch CONG Full viền PLS/75hz/FHD - Chống Lóa - Bảo hành 24T,https://www.lazada.vn/products/pdp-i3173058559.html,2.150.000 ₫,,
Màn hình máy tính VSP IP2706S 27inch FullHD 100Hz 1ms IPS,https://www.lazada.vn/products/pdp-i2294920504.html,2.280.000 ₫,5.0,
"Màn hình máy vi tính 20in các hãng samsung, Asus, Hp, Lg wide sáng đẹp",https://www.lazada.vn/products/pdp-i1999067608.html,720.000 ₫,4.0,145 Đã bán
[Bảo Hành 24 Tháng]Cân Điện Tử Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể-CÂN ĐIỆN TỬ THEO DÕI SỨC KHỎE,https://www.lazada.vn/products/pdp-i3068962705.html,226.710 ₫,4.0,137 Đã bán
Màn hình Samsung 19 inch,https://www.lazada.vn/products/pdp-i1119982164.html,590.000 ₫,4.0,491 Đã bán
Màn hình máy tính 22 inch (nhiều hãng) samsung / LG / Acer / Asus..,https://www.lazada.vn/products/pdp-i2238744457.html,876.850 ₫,5.0,Priority Instant
Màn hình máy tính 22 inch Samsung chữ nhật,https://www.lazada.vn/products/pdp-i2238770766.html,950.000 ₫,5.0,10 Đã bán
Màn hình Samsung 20 inch,https://www.lazada.vn/products/pdp-i1999004774.html,720.000 ₫,5.0,19 Đã bán
Màn hình 19 in Dell,https://www.lazada.vn/products/pdp-i2172408991.html,730.000 ₫,4.0,49 Đã bán
"Màn hình 17in - 27in sọc, nám, mực, hở sáng như hình dùng tốt thanh lý văn phòng",https://www.lazada.vn/products/pdp-i1691273337.html,320.000 ₫,5.0,71 Đã bán
"BOE Màn hình di động cảm ứng IPS FHD/2.5K, 60hz-144hz Type C / HDMI Portable Monitor",https://www.lazada.vn/products/pdp-i2743398838.html,1.632.000 ₫,4.0,68 Đã bán
Màn hình máy tính Samsung 22 inch sáng đẹp,https://www.lazada.vn/products/pdp-i2310913762.html,890.000 ₫,5.0,
"Màn Hình Di Động - Full HD - IPS Kết nối Type-C và HDMI - dùng cho điện thoại, máy tính, máy chơi game",https://www.lazada.vn/products/pdp-i2107127214.html,1.300.000 ₫,5.0,76 Đã bán
Màn hình Spin LCD 24&27 inch curved Chất lượng hình ảnh tuyệt vời 100HZ Màn hình máy tính,https://www.lazada.vn/products/pdp-i3085827276.html,1.740.000 ₫,5.0,9 Đã bán
"Màn hình Gaming Cooler Master GA2501 24.5"" Full HD IPS 100Hz 1ms Gaming Monitor - Hàng Chính Hãng",https://www.lazada.vn/products/pdp-i2835605670.html,2.250.000 ₫,,
"Màn hình Cong 27inch Gaming Yunsi Y270Q1 Trắng/Đen (27 inch Cong, FHD, VA, 100Hz / 240Hz, 1ms) Bảo hành hãng 24T",https://www.lazada.vn/products/pdp-i3139398643.html,2.244.000 ₫,,
Màn Hình Máy Tính 22 inch KV-Vision FHD IPS 75Hz 5ms AMD Freesync| 22 inch. Hàng Chính Hãng | Bảo Hành 24 Tháng,https://www.lazada.vn/products/pdp-i2224590298.html,1.500.000 ₫,,
Màn di động 14inch IPS A+ FHD cảm ứng,https://www.lazada.vn/products/pdp-i2277203658.html,2.000.000 ₫,5.0,
[RẺ NHẤT ] Màn hình máy tính cũ Dell 19 INCH - 20 INCH - 22 INCH - 24 INCH ... Hàng Hãng sịn - Bảo hành 3 tháng,https://www.lazada.vn/products/pdp-i1991834361.html,1.190.000 ₫,4.0,21 Đã bán
Màn Hình Cong Gaming DUAN 24 Inch | FHD | 100Hz | HDMI + VGA | BH 24 Tháng,https://www.lazada.vn/products/pdp-i2149485494.html,1.999.000 ₫,4.0,690 Đã bán
KTC | Màn Hình Chơi Game FastIPS 27 Inch 2K 180Hz Có Thể Điều Chỉnh,https://www.lazada.vn/products/pdp-i3220347835.html,4.519.000 ₫,4.0,
"Màn Hình 24inch K-Vision IPS 100Hz Full Viền Độ Phân Giải 1920x1080, Màn Hình Gaming Full Viền. Bảo hành 24 tháng",https://www.lazada.vn/products/pdp-i2178934422.html,1.700.000 ₫,,
Màn hình dell 22 inch e2216h full hd 1080 full box giá rẻ,https://www.lazada.vn/products/pdp-i2057434883.html,1.600.000 ₫,,
Spin 24 inch Màn hình máy tính Công nghệ chống xé Bàn chải cao hình ảnh FULLHD LED monitor 100hz Màn,https://www.lazada.vn/products/pdp-i3085738753.html,1.740.000 ₫,5.0,
"Màn hình máy tính Provision Full HD 24 inch, 22 inch, 20 inch, màn hình vi tính 19 inch Mới 100% siêu đẹp siêu nét kiểu ráng tinh tế",https://www.lazada.vn/products/pdp-i1375374182.html,1.150.000 ₫,4.0,85 Đã bán
KTC | Màn Hình Chơi Game Ánh Sáng Xanh Thấp 24 Inch 180Hz,https://www.lazada.vn/products/pdp-i3195641800.html,4.007.000 ₫,4.0,
Màn hình máy tính 24 Inch - Có bảo hành,https://www.lazada.vn/products/pdp-i3175058573.html,1.350.000 ₫,5.0,
KTC | Màn Hình Chơi Game 24 Inch 260Hz Ánh Sáng Xanh Thấp,https://www.lazada.vn/products/pdp-i3195166125.html,3.496.000 ₫,4.0,
Newsmy | Màn Hình Ngoại Vi Di Động có Chân Đế cho Máy Tính xách Tay và Điện Thoại,https://www.lazada.vn/products/pdp-i3233462094.html,2.172.000 ₫,,
"Màn hình máy tính Gaming K-Vision 24 inch | 22 inch | 19 inch.FULL cổng kết nối HDMI - VGA. Màn hình chống mỏi mắt , bảo vệ mắt khỏi ánh sáng màn hình. Hàng chính hãng .",https://www.lazada.vn/products/pdp-i246250516.html,1.700.000 ₫,4.0,490 Đã bán
"Màn Hình Máy Tính Skyworth 24B1H 22-24 inchFullHD 75Hz IPS 24inch, Phù Hợp Văn Phòng, Công Ty, Chơi Game, Hàng Chính Hãng",https://www.lazada.vn/products/pdp-i2996156594.html,1.569.000 ₫,5.0,
"Màn hình máy tính 24 Inch DUAN, Màn hình 24 inch KV-Vison 100hz tấm nền IPS, độ phân giả FHD (1920x1080) Bảo Hành 2 Năm",https://www.lazada.vn/products/pdp-i2647467889.html,1.690.000 ₫,,
Màn Hình Máy Tính Gaming E-Dra EGM24F100H 23.8 inch FullHD IPS 100hz 1ms phẳng - Hàng chính hãng,https://www.lazada.vn/products/pdp-i2815639451.html,1.769.130 ₫,5.0,9 Đã bán
Màn hình vi tính 20 inch,https://www.lazada.vn/products/pdp-i1998194144.html,720.000 ₫,5.0,7 Đã bán
Màn hình máy tính Gaming Yunsi 27 inch FHD 100hz / 2K 180hz New Box bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3138827337.html,2.021.000 ₫,,
Màn hình máy tính HP 19in,https://www.lazada.vn/products/pdp-i2239982780.html,650.000 ₫,5.0,5 Đã bán
Màn hình LCD Philips 24E1N2100A/71 (23.8 inch - FHD - IPS - 120Hz - 1ms) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3194872228.html,2.430.000 ₫,,
Màn Hình máy tính KV Vision FHD IPS 100Hz 5ms - Hàng chính hãng Bảo Hành 24 Tháng mới full box,https://www.lazada.vn/products/pdp-i2420322127.html,1.490.000 ₫,5.0,
Màn hình hp 17in / 17in hiệu khác thanh lý văn phòng sáng đẹp long lanh,https://www.lazada.vn/products/pdp-i984830238.html,399.000 ₫,4.0,73 Đã bán
"Màn Hình Máy Tính 22 Inch Giá Rẻ - Sử Dụng Tốt, Hiệu Năng Ổn Định",https://www.lazada.vn/products/pdp-i2952270158.html,765.000 ₫,,
MÀN HÌNH PHẲNG YUNSI Y240Q8 24INCH (FHD/IPS/100HZ/1ms/HDMI/DP) BẢO HÀNH CHÍNH HÃNG,https://www.lazada.vn/products/pdp-i3088280494.html,1.870.000 ₫,,
Màn hình máy tính 19in hiệu samsung,https://www.lazada.vn/products/pdp-i2064106215.html,389.000 ₫,4.0,67 Đã bán
Màn hình máy tính samsung 20in,https://www.lazada.vn/products/pdp-i1999214023.html,720.000 ₫,4.0,164 Đã bán
Màn hình HP19 inch,https://www.lazada.vn/products/pdp-i2239959577.html,650.000 ₫,5.0,55 Đã bán
Màn hình máy tính hiệu ACER 19 INCH,https://www.lazada.vn/products/pdp-i2191049885.html,550.000 ₫,,
"Màn Hình Máy Tính Xiaomi Monitor 27 inch/FullHD A27i ELA5345EU – Phiên Bản Quốc Tế, Bảo Hành Chính Hãng 36 Tháng",https://www.lazada.vn/products/pdp-i2770639556.html,2.290.000 ₫,5.0,65 Đã bán
Màn hình LCD HKC 21.45 inch MB21V13-U (Full HD/ VA/ 100Hz/ 7ms) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3081463245.html,1.399.000 ₫,,
"Màn hình 17in samsung nguyên tem thanh lý giá tốt, màn chất lượng",https://www.lazada.vn/products/pdp-i2560762441.html,350.000 ₫,,
"Màn hình HP 17in thanh lý văn phòng, TẶNG cáp + nguồn",https://www.lazada.vn/products/pdp-i2560627618.html,350.000 ₫,5.0,7 Đã bán
Màn hình LCD 1602 2004 5V xanh lá/xanh dương Có Đèn Nền - Kèm I2C,https://www.lazada.vn/products/pdp-i2148391769.html,44.999 ₫,5.0,259 Đã bán
"Màn Hình Gaming Yunsi Y240Q8 Cong (23.8"", FHD, 100Hz, 1ms, DP, HDMI) Đen / Trắng chính hãng BH 24T",https://www.lazada.vn/products/pdp-i3142629084.html,1.522.000 ₫,,
Màn Hình Máy Tính ViewSonic VA22E1-H (Full HD/ 75Hz/ HDMI/ VGA) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3169477451.html,1.710.000 ₫,,
Màn hình Kingview 2423H 24inch 100Hz IPS Bảo Hành 24 Tháng Lỗi 1 Đổi 1 Trong Thời Gian Bảo Hành,https://www.lazada.vn/products/pdp-i2601021149.html,1.650.000 ₫,,
"Màn hình di động 14inch, Full HD 60Hz, kết nối HDMI TYPE C Thunderbolt 3, HDR view 178°, mở rộng 14 inch, di động 14 inch, chơi game, mo rong",https://www.lazada.vn/products/pdp-i2396307511.html,1.490.000 ₫,5.0,18 Đã bán
Màn Hình/ LCD ACER EK241Y G 23.8 INCH/1920X1080@120Hz/IPS/VGA/HDMI/LED/ĐEN(UM.QE1SV.G01) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i2938577040.html,2.514.000 ₫,5.0,
Màn hình lỗi nhẹ - led dày 14inch 40pin - hàng tháo máy,https://www.lazada.vn/products/pdp-i2805482935.html,180.000 ₫,,
Màn hình LCD Philips 24E1N2100A/71 (23.8 inch - FHD - IPS - 120Hz - 1ms) -Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3194839470.html,2.430.000 ₫,,
"Màn hình 24 inch cong K-Vision Độ Phân Giải FHD (1920x1080) Tấm Nền IPS 100Hz, Cổng kết nối VGA, HDMI Bảo hành 24 tháng",https://www.lazada.vn/products/pdp-i2800332244.html,1.750.000 ₫,,
Màn hình LCD HKC 21.45 inch MB21V13-U (Full HD/ VA/ 100Hz/ 7ms) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3081461158.html,1.539.000 ₫,,"5 Đã bán
Hồ Chí Minh"
Màn hình LCD Xiaomi Redmi 21.45'' 75Hz Phẳng Đen,https://www.lazada.vn/products/pdp-i2268352148.html,1.960.000 ₫,,
"Màn hình 17in HP thanh lý giá tốt, TẶNG cáp nguồn theo màn",https://www.lazada.vn/products/pdp-i2560803415.html,388.000 ₫,5.0,6 Đã bán
"Màn 15.6 Led mỏng 30 Chân cho Máy tính sách tay , sáng nét( Bóc Máy nhập Khẩu)",https://www.lazada.vn/products/pdp-i254058941.html,512.000 ₫,,
"Màn hình MSI PRO MP243L E14 (23.8""/ IPS/FHD/144Hz/1 ms)/ MSI PRO MP273L E14 27 inch - Chính hãng",https://www.lazada.vn/products/pdp-i3230227563.html,2.790.000 ₫,,
"màn hình di động 14 inch FULLHD 100%SRGB, 60hz tặng bao da cao cấp kết nối điện thoại laptop pc máy game",https://www.lazada.vn/products/pdp-i3012647637.html,1.650.000 ₫,,
Màn Hình Máy Tính Gaming E-DRA EGM24F120S (IPS/ 120HZ/ FHD/ 1ms) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3176377357.html,1.900.000 ₫,,
Màn hình máy tính VSP IP2510W1 FullHD 100Hz 5MS IPS,https://www.lazada.vn/products/pdp-i2501086569.html,1.850.600 ₫,5.0,
"Màn Hình Máy Tính 24 inch Cong Gaming Full Viền, Độ Phân Giải 1920x1080, Tần Số 165Hz, Bảo Hành 24 Tháng, Màn Hình 24 inch Giá Rẻ. Màn Hình Gaming",https://www.lazada.vn/products/pdp-i2211244126.html,1.700.000 ₫,,
Màn Hình Máy Tính 22 Inch Full HD - Phù Hợp Làm Việc Và Giải Trí,https://www.lazada.vn/products/pdp-i2952153283.html,765.000 ₫,,
"Màn Hình LCD HKC MB27V7-W 27 inch, IPS, 100Hz",https://www.lazada.vn/products/pdp-i2927589345.html,2.565.000 ₫,5.0,
Màn Hình EDRA EGM27F120H (27 inch - IPS - FHD - 120Hz - 1ms) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3217127050.html,2.150.000 ₫,,
Màn hình MSI PRO MP242L (23.8 inch/FHD/IPS/100Hz/1ms) - Chính hãng,https://www.lazada.vn/products/pdp-i3004332739.html,2.420.000 ₫,5.0,
"Thanh lý màn hình samsung 22in giá rẻ, hoạt động tốt, đủ phụ kiện đẹp 98%",https://www.lazada.vn/products/pdp-i2538141624.html,950.000 ₫,4.0,
Màn hình máy tính UNV MW-LC22-P 21.5 inch 75Hz VA Full HD,https://www.lazada.vn/products/pdp-i3045655371.html,1.368.000 ₫,,
"Màn Hình Máy Tính Xiaomi Mi Desktop Monitor 1C | Màn hình 23.8"" IPS 60Hz Full HD | Hạn chế ánh sáng xanh | Viền mỏng",https://www.lazada.vn/products/pdp-i2165729873.html,3.490.000 ₫,5.0,28 Đã bán
Màn hình máy tính Xiaomi Monitor A27i EU ELA5345EU - Trải nghiệm giải trí và làm việc mượt mà,https://www.lazada.vn/products/pdp-i2880530272.html,2.438.000 ₫,5.0,10 Đã bán
Màn hình máy vi tính 19in 1366x768 kết nối vga dây nguồn trực tiếp giá chỉ 550k bảo hành chu đáo 1thang,https://www.lazada.vn/products/pdp-i2430454586.html,650.000 ₫,5.0,11 Đã bán
"Màn Hình máy tính K-VISION T2221F 22""FHD, Full VIền - 75Hz - HÀNG CHÍNH HÃNG",https://www.lazada.vn/products/pdp-i2246278834.html,1.590.000 ₫,5.0,20 Đã bán
"Màn hình LCD 22"" Fujitsu E22-8 TS Pro Full HD, Hàng nội địa Nhật - Hàng Renew Full Box (Màu Trắng) - Bảo Hành 12 Tháng",https://www.lazada.vn/products/pdp-i1952618518.html,1.990.000 ₫,,
"EHOMEWEI | Màn Hình Di Động 16in cho Thiết Bị Di Động, PC, và Switch Độ Phân Giải 2.5K",https://www.lazada.vn/products/pdp-i3219718004.html,5.037.000 ₫,4.0,
"Màn hình LCD MSI 24.5"" PRO MP251L E2 (1920x1080/ IPS/ 120Hz/ 4ms GTG/ 1ms MPRT/ Adaptive-Sync) Đen - Bảo hành 24 tháng",https://www.lazada.vn/products/pdp-i3178055095.html,2.490.000 ₫,,
Màn Hình Phụ Di Động Magsafe Từ Tính Có Thể Tháo Rời Màn Hình Máy Tính Để Bàn Màn Hình Mở Rộng Ngoài Màn Hình,https://www.lazada.vn/products/pdp-i3233428362.html,521.000 ₫,,
Màn hình máy tính 20 inch (nhiều hãng) samsung / HP/ LG / Acer / Asus..,https://www.lazada.vn/products/pdp-i1998120415.html,720.000 ₫,4.0,24 Đã bán
Màn hình vi tính 19inch wide LCD HP sáng đẹp giá rẻ,https://www.lazada.vn/products/pdp-i2239953583.html,650.000 ₫,,
"Màn 17in, 19in các loại ( LG, HP, Dell ) thanh lý nám nhẹ / kẻ",https://www.lazada.vn/products/pdp-i984806690.html,220.000 ₫,4.0,170 Đã bán
"Màn hình hiển thị thông số máy tính 3,5 Inch IPS",https://www.lazada.vn/products/pdp-i2185502065.html,350.000 ₫,5.0,
Màn hình máy tính samsung 19in Led siêu mỏng,https://www.lazada.vn/products/pdp-i2017369494.html,690.000 ₫,4.0,38 Đã bán
Màn hình HP 17inch vuông- Tặng dây cáp nguồn và cáp VGA,https://www.lazada.vn/products/pdp-i3058640245.html,380.000 ₫,,
Màn hình 15.4 inch cao áp,https://www.lazada.vn/products/pdp-i3051486940.html,169.999 ₫,,
màn hình máy tính 22 inch samsung,https://www.lazada.vn/products/pdp-i2238708644.html,950.000 ₫,5.0,9 Đã bán
LS | Màn Hình Máy Tính Chơi Game Cong 27 Inch 2K 180Hz Cao Cấp,https://www.lazada.vn/products/pdp-i3234377955.html,2.192.000 ₫,4.0,
"Màn Hình Máy Tính 27 inch Cong Gaming Full Viền, Độ Phân Giải 1920x1080, Tần Số 180Hz, Tấm Nền IPS, Màn Hình 27 inch Cong Bảo Hành 24 Tháng",https://www.lazada.vn/products/pdp-i2212308859.html,1.690.000 ₫,,"6 Đã bán
Hà Nội"
Màn hình Gaming Xiaomi Redmi 24 inch G24 - 165Hz | 1ms | Redmi G24 A24FAA-RG. Hàng Chính Hãng - Bảo Hành 24 Tháng,https://www.lazada.vn/products/pdp-i1712487933.html,2.190.000 ₫,,
"Màn hình máy tính 24inch VSP VC242i [TRẮNG] (23.8"" IPS FHD 100Hz 2ms, HDMI+DisplayPort) - Hàng chính hãng VSP phân phối",https://www.lazada.vn/products/pdp-i2640512303.html,1.875.000 ₫,,
LS | Màn Hình IPS Siêu Mỏng Không Viền 24 Inch có Loa tích hợp,https://www.lazada.vn/products/pdp-i3233773477.html,1.870.000 ₫,4.0,
"Màn Hình Máy Tính 2K 27 inch Độ Phân Giải 2560x1440 Tần Số 75Hz Full Viền,Tấm Nền IPS, Cổng Kết Nối DP, HDMI Bảo Hành 24 Tháng",https://www.lazada.vn/products/pdp-i2223943700.html,2.350.000 ₫,,
Màn hình máy tính Redmi Desktop Monitor 1A 23.8 Inch/27 inch,https://www.lazada.vn/products/pdp-i1492153216.html,2.200.000 ₫,,
"Màn hình máy tính gaming tần số 75HZ 22-24 Inch, mới 100% bảo hành 12 tháng, Full HD 1080 tấm nền IPS hiển thị sắc nét",https://www.lazada.vn/products/pdp-i2823396302.html,1.270.000 ₫,5.0,
"Màn Hình HKC MB24V39 23.8 inch, IPS, 120Hz - Hàng Chính Hãng",https://www.lazada.vn/products/pdp-i3218098996.html,2.000.000 ₫,,
Màn hình máy tính HKC MB24V13-U 23.8inch FullHD 100Hz 6ms VA,https://www.lazada.vn/products/pdp-i2414683251.html,2.431.000 ₫,,
"Màn hình MSI 21.45” - PRO MP223 VGA, HDMI, 1920x1080 100Hz, 3 cạnh viền mỏng",https://www.lazada.vn/products/pdp-i2602782548.html,1.911.000 ₫,,
"Màn hình 15.6 inch, Màn hình di động 15.6 inch, Full HD, kết nối HDMI, HDR mới 100%, man hinh di dong 15 inch, màn hình mở rộng 15.6 inch, màn hình di động 15,6 inch, màn hình vi tính di động, extend screen 15.6 inch",https://www.lazada.vn/products/pdp-i2357562967.html,1.890.000 ₫,5.0,6 Đã bán
Màn hình máy tính VSP V2704S 27inch FullHD 75Hz,https://www.lazada.vn/products/pdp-i2040282950.html,1.938.300 ₫,4.0,
Màn hình văn phòng Aiwa AW-MF2725-V / Aiwa AW-MF2427-V /Aiwa AW-MF2227-V - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3184647172.html,1.670.000 ₫,,
"[NEW] Màn Hình Gaming Xiaomi Gaming Monitor G27i 2026 (FHD/IPS/200Hz/1ms) - Phiên Bản Quốc Tế, Bảo Hành Chính Hãng 36 Tháng",https://www.lazada.vn/products/pdp-i2771173361.html,3.190.000 ₫,5.0,45 Đã bán
"Màn hình Samsung S4 S40GD LS24D400GAEXXV | 24 inch, Full HD, IPS, 100Hz, 5ms, chân xoay - Hàng Chính Hãng",https://www.lazada.vn/products/pdp-i1920718212.html,2.490.000 ₫,5.0,
13.3inch FHD cảm ứng sRGB 100%,https://www.lazada.vn/products/pdp-i3131113696.html,2.000.000 ₫,,
Màn hình LCD ASUS VY249HGR 23.8”/ FHD/ IPS/ HDMI/ VGA/ 120Hz/ 1ms/ ĐEN (VY249HGR) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i2964941100.html,2.582.000 ₫,5.0,5 Đã bán
"Màn hình LED 22 inch Samsung LG AOC Asus BenQ các loại 22"". Kèm cáp nguồn cáp tín hiệu",https://www.lazada.vn/products/pdp-i2819532020.html,800.000 ₫,,
"Màn hình Cong Gaming Antteq HKC - 24F242 | 24 inch, FHD, 75hz, VA, 8ms, cong Bảo hành 36 Tháng",https://www.lazada.vn/products/pdp-i3175959719.html,1.854.000 ₫,,
Màn Hình Máy Tính QDT 22-24-27 inch (IPS/ FHD/ 100Hz/ 5ms) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3193241344.html,1.710.000 ₫,,
"Màn hình 27inch Dell / MSI / Huntkey / VSP / Yunsi chơi Game, giải trí, học tập, xem phim New Box",https://www.lazada.vn/products/pdp-i3076115117.html,2.021.000 ₫,,
Màn hình máy tính 17 inch cũ kèm cáp,https://www.lazada.vn/products/pdp-i2178422635.html,500.000 ₫,,
"Màn Hình Cong Gaming HKC ANT-24G242 23.8 inch Full HD / VA / 100hz / 7ms (Mới, BH 24T)",https://www.lazada.vn/products/pdp-i2289420966.html,1.990.000 ₫,5.0,10 Đã bán
"Màn hình di động 13.3 inch, 14 inch, 15.6 inch, 16 inch, 17.3 inch, 18 inch Cảm Ứng (option), Fullhd, 2K, 4K kết nối HDMI + Type C (option), HDR mới 100%, man hinh di dong, màn hình mở rộng, man hinh rời từ 13.3 inch đến 17.3 inch",https://www.lazada.vn/products/pdp-i2387655749.html,1.890.000 ₫,5.0,109 Đã bán
