title,url,price,rating,shop
Laptop cũ dưới 2 triệu giá rẻ,https://www.lazada.vn/products/pdp-i2227557017.html,2.400.000 ₫,,
"Laptop HP 4740S i5 , SSD120G , Ram 8G (Nhập Khẩu Japan Giá sinh viên full box good 100% bảo hành 12 tháng)",https://www.lazada.vn/products/pdp-i251077513.html,1.998.000 ₫,3.0,7 Đã bán
"Thanh lý Laptop Dell, core I5, ram 4G, ô cứng 300G, Giá bán 1,9 triệu",https://www.lazada.vn/products/pdp-i2251177653.html,1.900.000 ₫,1.9,
[Mới 99%] HP 840 G5 I5 8300/ 16G SSD 512G CẢM ỨNG SIÊU MƯỢT ( VỎ NHÔM MÀN HINH 14IN ),https://www.lazada.vn/products/pdp-i1765277353.html,7.290.000 ₫,5.0,117 Đã bán
"Laptop Emachines D525 core 2 duo T6570 ram 3Gb ổ 320Gb windows 10 đầy đủ phụ kiện, BH 7 tháng",https://www.lazada.vn/products/pdp-i2634287900.html,1.990.000 ₫,,
"Thanh lý Laptop DELL E7430, Cpu core I5, ram 4G, ô cứng 250G. Giá bán 1,5 triệu",https://www.lazada.vn/products/pdp-i2351599958.html,1.500.000 ₫,1.5,
laptop cũ giá rẻ cho học sinh,https://www.lazada.vn/products/pdp-i1255210093.html,1.800.000 ₫,5.0,5 Đã bán
"Laptop HP 240G4 thanh lý, dùng VP tốt",https://www.lazada.vn/products/pdp-i3152321120.html,1.539.000 ₫,,
Laptop HP Victus 15 fa2731TX (B85LNPA) (i5-13420H/ RTX 3050 6GB/16GB/ 512GB/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3207573001.html,24.090.000 ₫,,
Máy tính laptop giá rẻ nhiều mã nhiều cấu hình phân khúc 1.5 triệu đến 3.5 triệu,https://www.lazada.vn/products/pdp-i2494058595.html,1.500.000 ₫,1.5,
"Laptop HP ProBook 450G5 Core i5-8250U, 16gb ram, 512gb SSD, màn hình 15.6inch Full HD hàng nhập Nhật Bản đã qua sử dụng",https://www.lazada.vn/products/pdp-i2980814521.html,3.999.000 ₫,5.0,
"Laptop Lenovo Legion Pro 5 Y9000P (2024), Core i9-14900Hx, Ram 16GB, SSD 1TB, RTX 4060 8GB, màn hình 16inch, độ phân giải 2.5k, tần số quét 240Hz",https://www.lazada.vn/products/pdp-i2630033028.html,39.800.000 ₫,,"21 Đã bán
Hà Nội"
Dell Inspiron 5620 (N5620-I5P165W11SLU) Core i5 _ 1240P | 16GB | 512GB SSD PCIe| 16.0 inch Full HD+ | Win 11 _ Office 2021 | Finger | LED KEY| Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2055672835.html,18.799.000 ₫,,"12 Đã bán
Hồ Chí Minh"
"Thanh lý Laptop SONY PCG 71811M, Cpu core I3, ram 4G, ô cứng 350G, Màn 14"". Giá bán 1,5 Triệu",https://www.lazada.vn/products/pdp-i2362809172.html,1.500.000 ₫,1.5,
asus factory laptop Mini 100% mới 14.1 Inch intel J4105 RAM 6GB SSD 256GB máy tính xách tay Windows 10 Pro & MS Office Notebook Lenovo factory Bảo hành 3 năm,https://www.lazada.vn/products/pdp-i2420326077.html,6.899.998 ₫,4.0,44 Đã bán
"Laptop Sony Vaio VJPF11 intel Core i5-8250U, 8gb ram, 256gb SSD, màn Full HD IPS 11inch, nhập nhật màu trắng siêu đẹp",https://www.lazada.vn/products/pdp-i2479973063.html,4.990.000 ₫,5.0,
Laptop HP 8460 (Core i5 Win 10) pin 2h,https://www.lazada.vn/products/pdp-i2994044237.html,1.700.000 ₫,,
"Laptop Panasonic CF-SZ5 nhật bản chính hãng ,core i5 thế hệ 6, ram 8gb, bộ nhớ ssd 256 gb chính hãng",https://www.lazada.vn/products/pdp-i3172143915.html,2.570.000 ₫,,
"Laptop 2 trong 1 Fujitsu U9310X Core i7-10610U, 16gb ram, 512gb SSD, màn cảm ứng 13.3” Full HD gập 360 độ, siêu mỏng nhẹ 800gram",https://www.lazada.vn/products/pdp-i3084164833.html,5.500.000 ₫,5.0,
[Cảm ứng kèm bút] Laptop panasonic CF-MX5,https://www.lazada.vn/products/pdp-i2689066521.html,3.900.000 ₫,,
Laptop Asus Vivobook Go 14 E1404FA-EB482W (Ryzen 5 7520U/ Onboard graphics/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3179749937.html,11.450.000 ₫,5.0,
UGREEN | Pin Sạc Dự Phòng 20000mAh Công Suất Cao 130W Sạc Nhanh 100W sạc dự phòng mini dung lượng cao dùng đi du lịch / đi học / đi chơi sạc được laptop / iPad/ Điện thoại nhỏ gọn bỏ túi,https://www.lazada.vn/products/pdp-i3206768277.html,823.000 ₫,,"565 Đã bán
Hong Kong"
MD231 - 2012 CORE I5 RAM 4GB SSD 128GB 13.3inch giá rẻ,https://www.lazada.vn/products/pdp-i1774854686.html,3.900.000 ₫,,
"Laptop Nec VersaPro VH-4 , Chip Core m3 thế hệ 8 8100y,màn full hd, Chính Hãng",https://www.lazada.vn/products/pdp-i3172189730.html,2.200.000 ₫,,
MacBook Air M3 13-inch 2024 (CPU 8 Lõi) - Hàng Chính Hãng VN/A,https://www.lazada.vn/products/pdp-i2907857532.html,35.690.000 ₫,,51 Đã bán
"Máy tính Laptop Dell Laititude 7490 Core i5, Ram 8, SSD 256, 14inch Full HD",https://www.lazada.vn/products/pdp-i2010015724.html,5.300.000 ₫,5.0,173 Đã bán
"Thanh lý Laptop HP 8440p, Core I5, ram 6 gb, giá 1,4 triệu",https://www.lazada.vn/products/pdp-i2283458197.html,1.400.000 ₫,4.0,28 Đã bán
[Trả góp 0%]XẢ HÀNG Thinkpad X250 Core i5 5200U Ram 8G SSD 256G 12.5inch GIÁ RẺ,https://www.lazada.vn/products/pdp-i1216542221.html,3.300.000 ₫,4.0,45 Đã bán
"Laptop Asus Zenbook UX425EA Core i7-1165G7, 16gb Ram, 1tb SSD, 14inch Full HD vỏ nhôm siêu mỏng nhẹ, hàng nhập khẩu",https://www.lazada.vn/products/pdp-i1685080035.html,8.300.000 ₫,4.0,12 Đã bán
Laptop HP mini 10 inch Win 8 đầy đủ phụ kiện phần mềm cơ bản,https://www.lazada.vn/products/pdp-i2634425367.html,1.700.000 ₫,,
LENOVO THINKPAD T14S CORE I7 10610U RAM 16G SSD 512G 14INCH FHD IPS,https://www.lazada.vn/products/pdp-i2793436183.html,8.500.000 ₫,4.0,
"[HCM-SHIP 2H] (LOẠI 1) Laptop đồ chơi cho bé có nhạc chạy film sẵn cho bé ham học hỏi, Máy Tính Xach Tay Đồ Chơi Âm Thanh Nhạc.",https://www.lazada.vn/products/pdp-i2360516416.html,115.000 ₫,5.0,107 Đã bán
Laptop Màu Xanh LEAPFROG 80-19150,https://www.lazada.vn/products/pdp-i367132311.html,1.089.000 ₫,4.0,205 Đã bán
*Lagihitech* Ram Laptop DDR4 4GB 8GB 16GB 32GB Bus 2133/2400/2666/3200 Mhz Bảo hành 3 năm 1 đổi 1 - Chính Hãng Samsung Hynix Micron Crucial,https://www.lazada.vn/products/pdp-i2080974362.html,780.000 ₫,4.0,557 Đã bán
Laptop HP 14 ep1005TU - 9Z2W0PA (Core 7 150U/ Intel Graphics 16GB/ 1TB/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3207559896.html,21.790.000 ₫,,
"Laptop Sony Vaio VJS151 Core i5-6300HQ, 8gb Ram, 256gb SSD, 15,6inch Full HD IPS",https://www.lazada.vn/products/pdp-i1376968300.html,5.500.000 ₫,4.0,6 Đã bán
Laptop Lenovo V14 Gen 4 IRU (83A000FNVN) | Intel Core i5-13420H | 16GB | 512GB | Intel UHD Graphics | 14' FHD | | Hàng chính hãng,https://www.lazada.vn/products/pdp-i3057813569.html,13.990.000 ₫,5.0,
Laptop 15.6 inch HP Probook 450 G5 - Intel Core i5-7200U Ram 8gb SSD 256 Pin&gt;4h,https://www.lazada.vn/products/pdp-i2294606212.html,4.851.000 ₫,5.0,15 Đã bán
"Laptop 2 trong 1 Panasonic CF-QV8 Core i5-8365U, 8gb ram, 1tb SSD, màn 12inch 3K cảm ứng gập 360 độ, vỏ nhôm magie nhẹ 900 gram",https://www.lazada.vn/products/pdp-i2510764482.html,6.900.000 ₫,5.0,
[Sale] Laptop Panasonic CF-SX3/NX3,https://www.lazada.vn/products/pdp-i1983440180.html,2.990.000 ₫,,
Laptop văn phòng chiến game nhẹ tốt giá rẻ đời cao,https://www.lazada.vn/products/pdp-i984838169.html,2.550.000 ₫,5.0,
"Laptop Acer Aspire 4736Z win 8.1 pro, ram 3gb, dùng cho học tập, giải trí, công việc, tính năng đầy đủ",https://www.lazada.vn/products/pdp-i2123705323.html,2.000.000 ₫,,
Laptop Asus Vivobook S 14 S3407CA-LY096WS (Ultra 7-255H/ Onboard graphics/ 16GB/ 512GB/ Windows 11 + Office + Microsoft) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3206821516.html,25.090.000 ₫,,
Laptop Dell 6530 CPU i5/Ram3 8/SSD128GB (Hàng Nhập Khẩu Nhật) 60 Ngày lỗi 1 đổi 1,https://www.lazada.vn/products/pdp-i278842712.html,1.855.000 ₫,5.0,
Laptop Asus TUF Gaming F16 FX607VU-RL045W (Core 5 210H/ GeForce RTX™ 4050/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3179340652.html,25.490.000 ₫,,
"Laptop Gaming Acer Nitro 5 AN515-55, Core i5-10300H, Ram 16GB, SSD 512GB, màn hình 15.6inch Full HD 144Hz, VGA RTX 2060, tặng kèm bộ quà tặng laptop",https://www.lazada.vn/products/pdp-i2606809271.html,14.000.000 ₫,5.0,14 Đã bán
"Thanh lý Laptop SONY VPCCWW1FX ( MỚI ), Cpu core I3, ram 4G, ô cứng 350G, Màn 14"". Giá bán 1,9 Triệu",https://www.lazada.vn/products/pdp-i2362759602.html,1.900.000 ₫,1.9,
[Pin Trâu] Laptop Panasonic CF-SX4/NX4,https://www.lazada.vn/products/pdp-i1983450028.html,3.590.000 ₫,5.0,
Máy Tính Xách Tay 2-trong-1 Dual System 16GB RAM 1TB Lưu Trữ AI Thời Lượng Pin Dài,https://www.lazada.vn/products/pdp-i3203319049.html,27.021.000 ₫,4.0,
"Thanh lý Laptop ACER 4750, Cpu core I3 ram 4G, ô cứng 350G, Màn 14"" . Giá bán 1,9 triệu",https://www.lazada.vn/products/pdp-i2362807043.html,1.900.000 ₫,1.9,
Laptop HP Elitebook 640 G11 - A7LB1PT (Ultra 5-125U/ Intel Iris Xe 16GB/ 512GB/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3211333665.html,25.990.000 ₫,,
Laptop Lenovo ThinkPad E14 Gen 7 (21SX002QVA) | Intel Core Ultra 5 225U | RAM 16GB | 512GB SSD | Intel Graphics | 14 inch WUXGA | Fingerprint | WF+BL | 3 cell | NoOS | 2Yrs | Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3114308869.html,21.999.000 ₫,,
"Laptop AOC NoteBook giá rẻ 15.6 inch, Intel N5095, Ram 16GB, SSD 512GB, Win 11 - Bảo hành 2 năm",https://www.lazada.vn/products/pdp-i3034004269.html,9.000.000 ₫,4.0,34 Đã bán
"Laptop Gaming Asus VivoBook K6502 Core i7-12650H, 32gb ram, 1tb SSD NVME, vga rời Geforce GTX3050TI, màn 15,6inch IPS sRGB 144Hz vỏ nhôm siêu đẹp",https://www.lazada.vn/products/pdp-i2264108832.html,14.700.000 ₫,5.0,5 Đã bán
Laptop Asus TUF Gaming A15 FA506NCG-HN184W (Ryzen 7 7445HS/ RTX 3050 4GB/16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3207484624.html,21.290.000 ₫,,
laptop asus giá rẻ cũ,https://www.lazada.vn/products/pdp-i1939363200.html,1.700.000 ₫,,
"Laptop LG gram Style 16'', Windows 11 Home Plus, Intel i5 Gen 13, tốc độ xử lý 120Hz, màn hình OLED, 16Z90RS-G.AH54A5 - Hàng Chính Hãng",https://www.lazada.vn/products/pdp-i2650763455.html,37.950.000 ₫,,
Laptop Asus E200H X205TA win 10 siêu mỏng nhẹ học online văn phòng xem phim lướt web,https://www.lazada.vn/products/pdp-i2665349152.html,2.370.000 ₫,,
Laptop Acer Aspire 4733Z/ Core 2 Duo T6670 / Ram 3GB/ HDD 320GB/ GMA X4500MHD/ LCD 14 inch,https://www.lazada.vn/products/pdp-i1923949735.html,1.800.000 ₫,,
Laptop Lenovo ThinkPad E14 Gen 6 (21M7004WVA) | Intel Ultra 7 155H | 16GB | 512GB | Intel® Arc™ Graphics | 14inch WUXGA | No OS | Đen,https://www.lazada.vn/products/pdp-i2617580130.html,24.450.000 ₫,,"5 Đã bán
Hồ Chí Minh"
[Trả góp 0%]Laptop UFO HP 1000 bóng loáng thời trang đẹp sang trọng,https://www.lazada.vn/products/pdp-i1305928869.html,3.190.000 ₫,,
"Laptop 2 trong 1 HP Elite X2 1012 G1 Core M3-6Y30, 4gb ram, 128gb SSD, 12inch Full HP cảm ứng đa điểm",https://www.lazada.vn/products/pdp-i2495134895.html,2.500.000 ₫,,
Laptop Dell cũ giá rẻ CHÍNH HÃNG,https://www.lazada.vn/products/pdp-i2109939702.html,2.400.000 ₫,,
Laptop MSI Raider 18 HX A14VHG New | Intel Core I9-14900HX | 2TB SSD | RTX 4080 | 18 Inch UHD+ 120Hz | Win 11 Home | Black,https://www.lazada.vn/products/pdp-i2630056155.html,98.440.000 ₫,,"18 Đã bán
Hồ Chí Minh"
Laptop GAMING Alienware M17R3 Core i9 10980HK ram 32gb ssd NVME 512 Card 2080 (8gb) LCD 300hz KHỦNG,https://www.lazada.vn/products/pdp-i3159271326.html,40.000.000 ₫,,
"laptop hp Folio siêu mỏng, siêu nhẹ i5-3473U ram 10gb ssd 128gb",https://www.lazada.vn/products/pdp-i2111106330.html,4.199.000 ₫,4.0,50 Đã bán
Laptop mini cho bé,https://www.lazada.vn/products/pdp-i2718031942.html,75.000 ₫,,
"Laptop xách tay giá rẻ Dell Latitude 7390 2 in 1 Core i5-8250U RAM 8GB SSD 256GB 13.3"" FHD Touch Win 10Pro Key_led Pin 90%",https://www.lazada.vn/products/pdp-i2241340482.html,8.100.000 ₫,5.0,11 Đã bán
"Laptop Dell Latitude 7400 2 in 1 Core i5 8th, Ram 8, SSD 256",https://www.lazada.vn/products/pdp-i2044973244.html,9.000.000 ₫,5.0,103 Đã bán
Laptop Dell Inspiron 15 3530 N5I5407W1-Black (i5-1334U) (Đen) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3161438176.html,15.790.000 ₫,,"6 Đã bán
Hồ Chí Minh"
Laptop HP Victus 16-d0198TX 4R0U0PA i7-11800H| 8GB| 512GB + 32GB| GeForce RTX 3050Ti| W11,https://www.lazada.vn/products/pdp-i1773007209.html,32.490.000 ₫,,
TBRBG I5 560m 430M 450M 460m 480M 520M 580M I7 620M máy tính xách tay CPU phụ kiện máy tính,https://www.lazada.vn/products/pdp-i3050523293.html,77.677 ₫,5.0,
Laptop Lenovo V14 G4 IRU - 83A000FQVN (Core i5-13420H/ Onboard graphics/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3135204481.html,15.490.000 ₫,,"5 Đã bán
Hồ Chí Minh"
Laptop Acer Aspire 7 A715-59G-73LB (i7-12650H/ GeForce RTX™ 3050/ 16GB/ 512GB/ Windows 11) -Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3138588623.html,22.690.000 ₫,,
"Thanh lý Laptop Acer 4743, ram 4G, Giá bán 1,9",https://www.lazada.vn/products/pdp-i2292336836.html,1.900.000 ₫,1.9,
Máy tính xách tay Lenovo ThinkPad E14 Gen 7 (21T9001YVA) | Intel® Core™ 5 210H | 16GB | 512GB SSD PCIe | VGA Intel® Graphics | 14 inch WUXGA IPS | IR Camera | Finger | LED KEY | NoOs | Black | Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3187326811.html,22.100.000 ₫,,
Sale laptop Toshiba satellite l750.i7 2670qm.ram 8.ssd 256g.do mới 90%,https://www.lazada.vn/products/pdp-i3060152524.html,2.550.000 ₫,,
Laptop Asus Vivobook 15 OLED A1505VA-L1688W (i7-13620H/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3206912667.html,19.590.000 ₫,,
Laptop Asus Vivobook S14 S3407VA-LY146W (Core 5 210H/ Intel UHD 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3206780864.html,19.490.000 ₫,,
"Thanh lý Laptop Lenovo 3000 G430, Pentum R, ram 2G, ô cứng 500G, Giá bán 1,5 triệu.",https://www.lazada.vn/products/pdp-i2292356723.html,1.500.000 ₫,1.5,
*Lagihitech* Ram Laptop DDR4 4GB 8GB 16GB 32GB Bus 2133/2400/2666/3200 Mhz Bảo hành 3 năm 1 đổi 1 - Chính Hãng Samsung Hynix Micron Crucial,https://www.lazada.vn/products/pdp-i433718314.html,780.000 ₫,5.0,
"Thanh lý Laptop Lenovo, Pentum (R), ram 4 gb, Giá bán 1,2 triệu",https://www.lazada.vn/products/pdp-i2283341992.html,1.200.000 ₫,4.0,7 Đã bán
LAPTOP HP FOLIO 9470M Core i7 |Ram8G |SSD160G 14in Utra mỏng nhẹ tặng kèm khuyến mại lên tới 900k,https://www.lazada.vn/products/pdp-i254265191.html,2.284.000 ₫,,
"Laptop Asus Vivobook S431 Core i7-10510U, 16gb Ram, 512gb SSD, nvidia MX250, 14” Full HD sRGB hàng nhập khẩu",https://www.lazada.vn/products/pdp-i1461944091.html,8.500.000 ₫,4.0,25 Đã bán
Laptop Lenovo ThinkPad E14 Gen 6 (21M7004XVA) | Intel Core Ultra 7 155H | 16GB | 1TB | NPU 11 TOPS | 14 inch WUXGA | IPS,https://www.lazada.vn/products/pdp-i2617480771.html,25.950.000 ₫,,"7 Đã bán
Hồ Chí Minh"
GAMING ACER NITRO 5 CORE I7 11800H RAM 16GB SSD 512GB VGA RTX 3050TI 15.6INCH 144HZ,https://www.lazada.vn/products/pdp-i2817850051.html,18.049.999 ₫,,"8 Đã bán
Hồ Chí Minh"
Laptop HP 14-ep1007TU - 9Z2W1PA (Core 7 150U/RAM 16GB/Onboard/512GB SSD/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i2759780356.html,22.390.000 ₫,,
[Mã 159ELHA giảm 7% đơn 300K] Laptop dell chính hãng cũ pin chai tặng kèm bộ nguồn dùng ok giá 1 trệu 7,https://www.lazada.vn/products/pdp-i2634665305.html,1.700.000 ₫,,
Laptop Dell Latitude 3470 màn 14 inch - Core i5 6200u Ram 8G 256G SSD,https://www.lazada.vn/products/pdp-i3195788740.html,3.348.000 ₫,,
Laptop Dell Latitude 3450 L3450-1335U-16512W (i5-1335U/ Onboard graphics/ 16GB/ 512GB/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3113611205.html,19.290.000 ₫,,
Lenovo ThinkPad E14 Gen 7 (21SX002SVA) | Intel Ultra 7-255H | 16GB | 512GB SSD | Intel® Arc™ 140T GPU | Intel® AI Boost Up to 13 TOPS | 14 inch WUXGA | Finger | IR Camera | LED KEY | Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3187366695.html,30.990.000 ₫,,
[NHẬP ITL3M0 GIẢM 12%] Laptop HP 15-fd0083TU - 8D736PA (i7-1355U/ RAM 16GB/ Onboard/ 512GB SSD/ Windows 11) - Bảo hành 12 thángv,https://www.lazada.vn/products/pdp-i2877928072.html,19.890.000 ₫,,
"Microsoft Surface Laptop Go 12.4'' Core I5 Gen 10 8G,16GB SSD 128GB -256GB Nhập khẩu Mỹ .Màn cảm ứng",https://www.lazada.vn/products/pdp-i2020590572.html,9.590.000 ₫,5.0,28 Đã bán
"Laptop Dell XPS 9530 - Core i9-13900H RAM 16G SSD 512G VGA RTX 4070 Màn 15,6 Inch 3,5K OLED Touch ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2809880721.html,43.000.000 ₫,,"5 Đã bán
Hồ Chí Minh"
"Lenovo ThinkPad T14s Gen6 Màn hình chống chói chống tia xanh đã được xử lý, nhưng trông như có thông tin nhập sai hoặc yêu cầu dịch bị hủy trước thời hạn. Thông tin bạn cung cấp có vẻ như yêu cầu chuyển đổi thông tin về sản phẩm Lenovo ThinkPad T14s Ge...",https://www.lazada.vn/products/pdp-i3226005216.html,397.200 ₫,,
laptop hp cũ giá rẻ I5 - laptop gaming cũ giá rẻ hp,https://www.lazada.vn/products/pdp-i1044242673.html,2.990.000 ₫,,
"Laptop Gamming HP Victus 16-D0125TX cân mọi tựa game,Core i5-11400H, Ram 16GB, SSD 512GB, màn hình 16.1inch FHD,GTX 1650,tặng kèm bộ phụ kiện theo máy",https://www.lazada.vn/products/pdp-i2605090689.html,15.700.000 ₫,5.0,12 Đã bán
Laptop Asus TUF Gaming F16 FX608JMR-RV048W (i7-14650HX/ GeForce RTX 5060/ 16GB/ 1TB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3179819371.html,35.990.000 ₫,,
Laptop HP Victus 16-s0140AX - 9Q987PA (AMD Ryzen 7 7840HS) (Đen) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3013837560.html,32.690.000 ₫,,Priority Instant
Laptop Microsoft Surface Pro 9 Core i7-1265U l RAM 16G l SSD 512G l Màn 2K 120Hz,https://www.lazada.vn/products/pdp-i2680623208.html,19.400.000 ₫,,
"Laptop Dell XPS 9500 - Core i7-10750H RAM 16G SSD 512G VGA GTX 1650Ti Màn 15,6 Inch FHD IPS ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2436324623.html,17.900.000 ₫,,
Túi Đựng Laptop Chống Nước – Túi Lót Màu Trơn Có In Logo Theo Yêu Cầu,https://www.lazada.vn/products/pdp-i2524413345.html,16.000 ₫,4.0,
Laptop Surface Go cực kì mỏng nhẹ sang trọng cho văn phòng,https://www.lazada.vn/products/pdp-i3199841332.html,3.870.000 ₫,,
"Laptop MSI Creator 16 AI Studio A1VHG 079VN (Ultra 9-185H/ 64GB/ 2TB SSD/ RTX 4080 12GB/ 16.0"" UHD+/ Win11)",https://www.lazada.vn/products/pdp-i2632526364.html,91.080.000 ₫,,
LAPTOP GAMING ACER NITRO 5 CORE I7 8750H RAM 16GB SSD 256GB+500G 15.6INCH FHD VGA GTX 1050TI,https://www.lazada.vn/products/pdp-i2658522933.html,8.360.000 ₫,5.0,
"LapTop Dell Latitude 3520 (70251603) | Intel Tiger Lake Core i3 1115G4 | 4GB | 256GB SSD PCIe | 15.6 inch HD | FreeDos | Hàng New 100%, Chính Hãng Dell Việt Nam",https://www.lazada.vn/products/pdp-i1387073742.html,9.999.000 ₫,,"16 Đã bán
Hồ Chí Minh"
"Laptop Dell Latitude 5289 mô tả: Cpu I7 thế hệ 7 7600U, Ram 16G, SSD 256G, Cảm Ứng Xoay Gập 360.(2 in 1)",https://www.lazada.vn/products/pdp-i2409568664.html,6.520.000 ₫,4.0,47 Đã bán
"Laptop Panasonic Net’note CF-LX3 Core i5-4300U, 8gb ram, 256gb SSD, màn 13.3” Full HD IPS cảm ứng, vỏ nhôm magie siêu nhẹ",https://www.lazada.vn/products/pdp-i2294800327.html,3.990.000 ₫,,
Laptop Xách Tay 4G Core i5 BH 9/2025,https://www.lazada.vn/products/pdp-i2784809259.html,2.000.000 ₫,,
LAPTOP MINI THINKPAD X270 CORE I5 6300U RAM 8G SSD 256G 12.5INCH,https://www.lazada.vn/products/pdp-i2624439677.html,3.800.000 ₫,5.0,14 Đã bán
CHUWI | Máy Tính Xách Tay Siêu Nhẹ Mini 2-trong-1,https://www.lazada.vn/products/pdp-i3197225767.html,10.272.000 ₫,4.0,
Laptop Acer Nitro Lite 16 NL16-71G-56WQ (i5-13420H/ GeForce RTX™ 3050/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3113613086.html,21.690.000 ₫,,
LAPTOP Dell Latitude 7400 2 In 1 (I5 i7 8665U/ 16GB/ SSD 512GB/Touch)MÀN HÌNH 14 IN CẢM ỨNG XOAY GẬP 360 ĐỘ ( THẾ HỆ THỨ 11),https://www.lazada.vn/products/pdp-i2668538058.html,8.900.000 ₫,5.0,12 Đã bán
Laptop gaming HP Victus 16-s0140AX - 9Q987PA (Ryzen 7 7840HS/RAM 32GB/GeForce RTX 4050/512GB SSD/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i2761575109.html,32.090.000 ₫,,
Sony Ericsson W205,https://www.lazada.vn/products/pdp-i2429785722.html,350.000 ₫,,
Laptop ACER Swift Lite 14 AI SFL14-51M-56HS (Ultra 5-125U/RAM 16GB/Onboard/512GB SSD/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i2872670058.html,18.690.000 ₫,,
DELL PRECISION 5540 CORE I7 9750H RAM 32G SSD 512G 15.6INCH FHD IPS VGA,https://www.lazada.vn/products/pdp-i2675538148.html,14.060.000 ₫,5.0,
Laptop Acer Nitro V 15 ProPanel ANV15-41-R7CR (Ryzen 5 7535HS/ GeForce RTX™ 4050/ 16GB/ 512GB/ Windows 11)-Bảo hành 24T,https://www.lazada.vn/products/pdp-i3183836405.html,24.490.000 ₫,,
"Laptop giá rẻ I7-7500U 15.6 inch Ram 16GB, SSD 512GB, Win 11 pro dành cho học sinh, văn phòng - Bảo hành hãng 2 năm",https://www.lazada.vn/products/pdp-i3164263967.html,9.400.000 ₫,5.0,
Máy tính xách tay Lenovo ThinkPad E14 Gen 7 (21SX002NVA) | Intel Core U5 225H | 16GB | 512GB SSD | 14″ WUXGA | NoOs | Hàng Chính Hãng | Đen,https://www.lazada.vn/products/pdp-i3187314895.html,24.200.000 ₫,,
